,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating,Comments,Tags
0,Economics,580,Massachusetts Institute of Technology,Daron,,Acemoglu,1823114,5,average,TEACHER,PROFESSOR,2.9,"['Econ 14.32 Econometrics with this Professor is a smart choice.  You learn a lot. He is one of The Biggest Names and very respected for The Economics Department. I recomend instead taking Econ 14.30 Statistical Methods in Economics take better Math 18.440 Probability and Random Variables and Math 18.443 Statistics both are more strong Courses .', 'Professor Daron Acemoglu is one of The most cited Economics on The world. He is a great Professor but is very challenging. If you love Statistics dont have very Big Problems to Pass. The Exams are though but If you Study and have passion for one of The most important Courses in Economics Take it with him . This course depends so much from 14.30', 'Econ 14.32 Econometrics is one of The Best Courses that i took at Massachussetts Institute of Technology. Professor Daron Acemoglu madres The Econometrics understandable but you need a great Foundations in Econ 14.30 Statistical Methods in Economics. The Class is interesting and is not The worst If you compare it with Econ 14.126 Game Theory.', 'Econ 14.32 Econometrics with The Professor Daron Acemoglu Is not The Worst Experience but he Is Better than Joshua Angrist . Is difficult to understand Its language . The explanations of The material Is confusing. Econometrics Is not Mathematical Economics Is Based more in Statistics. I Like The Course but was so difficult The Language barrier.', 'great teacher and academic']","['Tough grader', 'Tests are tough', 'Respected', 'Amazing lectures', 'Inspirational']"
1,Physics,580,Massachusetts Institute of Technology,Alan,,Adams,1177065,3,good,TEACHER,PROFESSOR,4.5,"[""Fantastic Prof Exams are pretty difficult but after you see the amount of effort he puts in, you'll like to put the required effort to do good in these difficult exams."", ""Profesor Alan Adams has a lot of enthusiasm teaching physics. The exams are a little hard and he don't accept assignments late .  He is an Expert in Quantum Mechanics at Graduate Level. I love so much its course ."", 'Very clear understanding. Gives deep explanations of any question you ask him.']","['Tough grader', 'Amazing lectures', 'Gives good feedback', 'Inspirational', 'Respected', 'Tough Grader', 'Gives good feedback', 'Respected', 'Tough Grader', 'Inspirational', 'Amazing lectures']"
2,Physics,580,Massachusetts Institute of Technology,Allen,,Adams,2581726,0,zero,TEACHER,PROFESSOR,N/A,[],[]
3,Computer Science,580,Massachusetts Institute of Technology,Fadel,,Adib,2502540,0,zero,TEACHER,PROFESSOR,N/A,[],[]
4,Engineering,580,Massachusetts Institute of Technology,Anant,,Agarwal,121092,27,good,TEACHER,PROFESSOR,4.3,"['Incredible professor! Easy to follow, inspiring lectures.', 'The Best.', 'He is a great teacher. Very good to see his lectures.', 'He is gr8... Luv Him', 'one of the best teachers i have ever seen !!', 'excellant', 'Excellent Professor, Very clear and very practical, he does well at showing things in their nature state', 'He is my guru. The best teacher I have ever seen in my lyf. Love him.', 'Excellent understanding of the fundamental concepts.', 'Showed the way of life', 'pretty hard class. quite fast paced. nedd sound knowledge of physics and fundamental electrical circuits to get ahead.', 'need fist and second order DE  to solve electronic components(RCL) and circuits', 'great.', 'great', 'Awesum methodology of teaching...', 'good motivational methods used. also not too emphasis on semiconductor physics , which is good given the course intended. one gets a good view of analysing circuits without getting into details of what is inside.', 'simple and clear', 'I view his lectures through MIT open course ware . I really like watching his lectures.', 'Really awesome. He gives us meaning and motivation to keep going, and keep learning. He gave me opportunities...', 'demo: dance with chain saw to add noise and eliminate it digital ckt o/p. simply gr8.... :)']","['Amazing lectures', 'Inspirational', 'Hilarious', 'Respected', 'Accessible outside class', 'Inspirational', 'Hilarious', 'Amazing lectures', 'Respected', 'Inspirational', 'Amazing lectures', 'Inspirational', 'ACCESSIBLE OUTSIDE CLASS', 'Amazing lectures']"
5,Computer Science,580,Massachusetts Institute of Technology,Pulkit,,Agrawal,2502471,0,zero,TEACHER,PROFESSOR,N/A,[],[]
6,Engineering,580,Massachusetts Institute of Technology,Ahmad,,Al Bierouti,2199935,0,zero,TEACHER,PROFESSOR,N/A,[],[]
7,Engineering,580,Massachusetts Institute of Technology,Jesus,,Alamo,121120,9,good,TEACHER,PROFESSOR,3.7,"['clear and organized, but sometimes speaks too fast and in a low voice', 'too hard about attending class', 'One of the most memorable teachers to ever teach me!  He is crystal clear, very well prepared, and very precise.  His was the ONLY 9am class I ever took! :)', 'Eh; pretty boring.', 'No Comments', 'Very clear, precise', 'just hated the class. very boring.', 'No Comments', 'No Comments']","[""Skip class? You won't pass."", 'Lots of homework', 'Lecture heavy', ""Skip class? You won't pass."", 'LOTS OF HOMEWORK', 'LECTURE HEAVY']"
8,Business,580,Massachusetts Institute of Technology,Thomas,,Allen,141723,3,good,TEACHER,PROFESSOR,4.0,"['None', 'No Comments', 'No Comments']",[]
9,Engineering,580,Massachusetts Institute of Technology,Lallit,,Anand,2522509,1,good,TEACHER,PROFESSOR,5.0,"[""Professor Anand is very knowledgeable and willing to help. His courses are extremely helpful in giving you solid backgrounds in mechanics and thermodynamics of continua. After you taking the series of courses, you'll be nearly an expert. But be prepared to stretch and strain your intellectual power."", ""Professor Anand is very knowledgeable and willing to help. His courses are extremely helpful in giving you solid backgrounds in mechanics and thermodynamics of continua. After you taking the series of courses, you'll be nearly an expert. But be prepared to stretch and strain your intellectual power.""]","['Gives good feedback', 'Inspirational', 'Accessible outside class', 'Gives good feedback', 'Accessible outside class', 'Inspirational']"
10,Economics,580,Massachusetts Institute of Technology,Joshua,,Angrist,2677897,0,zero,TEACHER,PROFESSOR,N/A,[],[]
11,Engineering,580,Massachusetts Institute of Technology,George,,Apostolakis,712896,9,average,TEACHER,PROFESSOR,2.9,"['Great  Professor in Engineering Systems   Sofía N Smith PE', ""the very best professor i've ever had"", 'I regret', 'Greatest professor to ever walk the earth.  Phenomenal person.  Loves to teach.  I could take his class 24/7!!!', ""Words cannot express my distaste for this man's teaching skills and class. Horrible does not even come close..."", 'He teaches graduate courses as if they are in grammar school.', 'No Comments', ""Professor doesn't care much if the students learn anything useful. He spends most time on his favorite topics(probability distributions) and no time of useful material (like CBA). One of the worst professors you can find."", 'Engineering Risk-Benefit Analysts professor.  Good intentions, but a bit of a hard attitude.']","['Tough grader', 'Inspirational', 'Respected', 'Tough Grader', 'Respected', 'Inspirational']"
12,Economics,580,Massachusetts Institute of Technology,Dan,,Ariely,2383134,0,zero,TEACHER,PROFESSOR,N/A,[],[]
