,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating,Comments,Tags
63,Engineering,148,California Institute of Technology,Chandani,Ajit,Patel,2514047,0,zero,TEACHER,PROFESSOR,N/A,[],[]
64,Physics,148,California Institute of Technology,Ryan,,Patterson,2050518,1,good,TEACHER,PROFESSOR,5.0,['His demonstrations are the bomb dot com'],"['Amazing lectures', 'Would take again', 'Respected']"
65,Physics,148,California Institute of Technology,John,,Pellam,1164156,0,zero,TEACHER,PROFESSOR,N/A,[],[]
66,Chemistry,148,California Institute of Technology,Jonas,,Peters,714698,2,poor,TEACHER,PROFESSOR,2.2,"['No Comments', 'Had no clue what was going on.']",[]
67,Physics,148,California Institute of Technology,Sterl,,Phinney,349673,7,poor,TEACHER,PROFESSOR,2.3,"['An absolutely incredible mind. Difficult, valuable course.', ""Decent lecturer but if you talk to him it is clear he has a great disdain for you and your non-genius brain -- kind of like your a slimey slug and he needs to get you to go away before you ooze on him.  He doesn't understand how you could not know everything or be as smart of him and so lower level explainations of material are difficult for him."", ""Great teacher if you aren't too stupid."", 'This class was a painful experience. I think I experienced negative learning.', 'No Comments', 'Footnote on exam: ""If you get agreement you can be proud of yourself: in [our textbook] Arken did not get agreement.""  WTF is with the questions that people with doctorates in mathematics cannot do with unlimited time?!', 'No Comments']",[]
68,Mathematics,148,California Institute of Technology,Niles,,Pierce,174350,10,good,TEACHER,PROFESSOR,4.8,"['What an impressive and excellent lecture. But the class is rather tough.', 'One of the best lecturers I had at Tech.', ""Great prof! His teaching was impressive and outstanding! He greatly interested me in complex analysis and differential equations, even though the material isn't very easy."", 'One of the best.', 'Nile made an otherwise incomprehensible subject approachable.', 'NILES IS THE BESTEST! His teaching is awesome, his sets are well-edited, his organization flawless, his appearance always sparkling. Thumbs up for Niles.', 'THIS GUY ROCKS!  He is arguably the best professor at Caltech; compare his successor for ACM 95b, Sterl Phinney.', ""Niles does an exemplary job teaching what is traditionally a very hard class. He goes very fast, but has a lot of material to cover so it's understandable. He gives plenty of breaks throughout lecture to make up for it though, and keeps the class lively."", 'Just like his style~~', 'Many notes in lecture, but explains thoroughly.']",[]
69,Economics,148,California Institute of Technology,Charles,,Plott,427054,5,poor,TEACHER,PROFESSOR,2.4,"['dull, dull, dull.Outdated ideas. A waste of time and tuition.', 'He is a so-so professor; attending class, though not mandatory, is highly recommended, seeing as the homework assignments pretty much require knowledge from the lectures. You should be able to get an A if you put in the required amount of time to thoroughly complete the problem sets. Recitations + office hours are extremely helpful.', ""zzzz... boring lecturer but gets the material through when I'm not fast asleep.  Lots of smaller homework sets, which is nice in that there's less pressure, but also very annoying, especially for a non-science/engineering class.  Almost impossible to get a bad grade with this guy if you even try.  Take lots of caffeine for this class!"", ""Decent enough prof. Problem sets every week sucks for a social science course, but they're really easy. Clear lectures that are on the boring side, but watch out for those diagrams the last few weeks of the class...very confusing..."", 'No Comments']",[]
70,Science,148,California Institute of Technology,David,,Politzer,60323,6,good,TEACHER,PROFESSOR,3.9,"['Genius. Enthusiastic. Really cares that we learn how to learn and get excited about science. More like this please.', 'this guy actually sat down with me and went over building a circuit from start to finish, practically soldering the wires for me, which is waaaaayyy more help than i ever got from any other professors', ""Seemed sort of scary to me. Lectures really had nothing to do with clearing up topics from reading or the course. If you weren't a good student it seemed like he didn't want to teach you, that you were a waste of his time."", 'No Comments', 'He made fun of me. >:o', 'Amazing philosophy toward teaching. Concerned with student maturation & learning']","['Amazing lectures', 'Gives good feedback', 'Caring']"
71,English,148,California Institute of Technology,Lee,,R D,411757,0,zero,TEACHER,PROFESSOR,N/A,[],[]
72,Chemistry,148,California Institute of Technology,Douglas,,Rees,182592,5,good,TEACHER,PROFESSOR,4.0,"[""He is NOT boring. He has a wonderful, understated sense of humor and perhaps te ADD people who need loud noises or dramatic intonations to keep them entertained won't appreciate it. A great lecturer as well."", 'He is boring. Puts me to sleep.', 'Boring!', 'No Comments', 'Not the best lecturer, but very helpful and friendly.']",[]
73,Chemistry,148,California Institute of Technology,Sarah,,Reisman,2110831,1,poor,TEACHER,PROFESSOR,1.0,"[""I'm not sure how the homework related to the course topics. Much preferred Prof Miller's section of the course to this one since he was a clearer lecturer.""]",[]
74,Humanities,148,California Institute of Technology,Elizabeth,,Rich,2107046,0,zero,TEACHER,PROFESSOR,N/A,[],[]
75,Ethnic Studies,148,California Institute of Technology,Marcello,,Rossi,978374,0,zero,TEACHER,PROFESSOR,N/A,[],[]
76,Biology,148,California Institute of Technology,Ellen,,Rothenberg,935171,0,zero,TEACHER,PROFESSOR,N/A,[],[]
77,Engineering,148,California Institute of Technology,Axel,,Scherer,1000201,0,zero,TEACHER,PROFESSOR,N/A,[],[]
78,Engineering,148,California Institute of Technology,Tapio,,Schneider,791871,0,zero,TEACHER,PROFESSOR,N/A,[],[]
79,Engineering,148,California Institute of Technology,Bobby,,Shirani,1695459,5,good,TEACHER,PROFESSOR,4.5,"[""Dr. Shirani is very helpful. If you can't find him during his office hours look for him in the cafeteria. He doesn't judge you when you give your opinion. Thank you Mr. Ice!"", ""At first he seems very tough, but deep down he is a softy.  Dr. Shirani brings laughter in a place that greatly needs it.    Class isn't over yet but I know I will be ending it with an A.  Just show up to class on time, prepared, and share your notes. "", ""Professor Shirani is awesome! I would strongly recommend his class.  The best part of the class is when you go to the Griffith Observatory over a week's time frame."", ""HE GETS YOU INVOLVED WITH EVERYTHING AND YOU WILL HAVE A GREAT TIME TOO. EVERYDAY ITS SOMETHING NEW. HE GIVES OUT EASY QUIZZES LIKE WHAT'S YOUR NAME? WHY ARE YOU HERE? WILL THE CLASS BE WILLING TO DRIVE BY PCC AND LAUGH AT THE STUDENTS LOL? YOU WILL NEED TO YOUR MATH IF NOT HE WILL MAKE YOU LEAVE"", 'HE IS HELLA EASY AND WORKS WITH YOU BETTER THAN EVERYONE ELSE THERE.  HE WONT GIVE UP ON YOU, AND IF YOU HAVE ANY DOUBTS OR QUESTIONS.  IF YOU DONT SHOW UP FOR CLASS HE DOES NOT CARE AND WILL NOT GIVE YOU ANY EXTRA CREDIT. IF YOU SHOW UP EVERYDAY DAY YOU WILL END UP WITH AT LEAST AN B']","['Participation matters', ""Skip class? You won't pass."", 'EXTRA CREDIT', 'Gives good feedback', 'Hilarious']"
80,Mathematics,148,California Institute of Technology,Barry,,Simon,2160040,0,zero,TEACHER,PROFESSOR,N/A,[],[]
81,English,148,California Institute of Technology,Richard,,Squibbs,1029581,0,zero,TEACHER,PROFESSOR,N/A,[],[]
82,Chemistry,148,California Institute of Technology,Brian,,Stoltz,628171,3,good,TEACHER,PROFESSOR,4.0,"['I took his class 3 years ago. Brian has a bunch of good materials that helps me a lot. However, what is the point of having handouts and going to the class and writing down things on the handouts onto the board? That is what I call laziness. He has been using the same handouts for decades. Terrible. I also hate writing proposals and get no feedback', ""Lots of material, large problem sets, 15 page exams.  All that aside I learned a ton in this class.  Brian is fair and cares about his students.  Lecture material is good I've kept my notebooks as reference material.  Take this class if you really like o-chem!"", 'Awesome professor. His lectures were clear and the quizzes actually had some relevance to what material was being taught, so there were no surprises. Def. recommend taking the course']",[]
83,Engineering,148,California Institute of Technology,Yu-Chong,,Tai,1000196,0,zero,TEACHER,PROFESSOR,N/A,[],[]
84,Physics,148,California Institute of Technology,Kip,,Thorne,1661728,2,good,TEACHER,PROFESSOR,5.0,"['Great professor!', ""One of the best I've ever had (1972).""]","['Gives good feedback', 'Lots of homework', 'Beware of pop quizzes']"
85,Physics,148,California Institute of Technology,Kerry,,Vahala,1165454,1,good,TEACHER,PROFESSOR,5.0,['Best teacher ever'],[]
86,Information Science,148,California Institute of Technology,Shelby,,Waltman,2207089,2,good,TEACHER,PROFESSOR,5.0,"['She is a bo$$', 'I love her!!!']","['Hilarious', 'Respected', 'Gives good feedback', 'Inspirational', 'Respected', 'Inspirational', 'Hilarious', 'Gives good feedback', 'Respected', 'Hilarious']"
87,Engineering,148,California Institute of Technology,Zhen-Gang,,Wang,260490,4,good,TEACHER,PROFESSOR,4.4,"[""From his class, you can learn not only thermodynamics but also how to effectively teach thermodynamics. I want all thermos instructors in the world to take his lecture and to find out what's wrong with theirs."", ""Prof. Wang is the essence of understanding and clarity.  If you don't enjoy him as an instructor, you don't enjoy being a student (so get out of grad school)."", ""He gets really angry if you can't answer his questions."", ""Zhen-Gang is a machine. Didn't make a single mistake all term. Made us all feel dumb. Prof. Wang, although we aspire to, we can't all be as smart as you!""]","['Amazing lectures', 'Gives good feedback', 'Inspirational', 'Gives good feedback', 'Inspirational', 'Amazing lectures']"
88,Physics,148,California Institute of Technology,Alan,,Weinstein,648329,4,average,TEACHER,PROFESSOR,3.2,"[""He's the only prof really cares about teaching and does it well in my physics department (sadly speaking). Very passionate that he can transmit the passion of the subject to you. Even though I'm no longer interested in doing any more physics research, a thought of the qm classes I had from him still warms my heart, and the stuffs about solution of Schodinger equation on H atom is still in my mind."", 'Horrible', 'wont stop talking about gravitational waves and black holes.', 'No Comments']",[]
89,Computer Science,148,California Institute of Technology,Adam,,Wierman,2129710,1,good,TEACHER,PROFESSOR,5.0,['Great Prof. :)'],[]
90,Science,148,California Institute of Technology,Erik,,Winfree,715794,0,zero,TEACHER,PROFESSOR,N/A,[],[]
91,Engineering,148,California Institute of Technology,Howard,,Wolowitz,1763822,3,good,TEACHER,PROFESSOR,3.9,"[""Howard Wolowitz class is difficult no doubt; He definently knows his stuff about building spacecraft given he was an astronaut. His class is definitely a cakewalk compared to Dr. Sheldon Cooper's Physics class, and test averages are 60 percent. However, if you're a guy, I wouldn't recommend it because he prefers women."", ""Classes are very easy actually. I mean, he's only an engineer. He is not too available outside of class because he works full time at JPL also. Overall, you can totally pass his class with elementary school level physics knowledge."", 'I had to work my behind off just to get a B-! All the girls in the class got an A+ without even trying! He asked out every girl in the class and was turned down at least five times each! All he talked about was some toilet on the Russian space station!']","['Inspirational', 'Respected', 'Graded by few things', 'Respected', 'Inspirational', 'GRADED BY FEW THINGS']"
92,Chemistry,148,California Institute of Technology,Ahmed,,Zewail,1579435,1,good,TEACHER,PROFESSOR,5.0,['He is a real scientist with a sense of humor. He is a very educated Egyptian man that respects others hard class but you learn a lot'],[]
