,Comments,Quality,Difficulty,Dates,TeacherID
22,Awesum methodology of teaching...,4.5,1.0,"Nov 12th, 2010",121092
23,"good motivational methods used. also not too emphasis on semiconductor physics , which is good given the course intended. one gets a good view of analysing circuits without getting into details of what is inside.",4.0,1.0,"Jun 21st, 2010",121092
24,simple and clear,4.0,1.0,"Jun 20th, 2010",121092
25,I view his lectures through MIT open course ware . I really like watching his lectures.,5.0,1.0,"Jun 1st, 2009",121092
26,"Really awesome. He gives us meaning and motivation to keep going, and keep learning. He gave me opportunities...",5.0,1.0,"Oct 10th, 2008",121092
27,demo: dance with chain saw to add noise and eliminate it digital ckt o/p. simply gr8.... :),3.5,1.0,"May 19th, 2008",121092
28,"clear and organized, but sometimes speaks too fast and in a low voice",3.0,4.0,"May 6th, 2017",121120
29,too hard about attending class,1.5,5.0,"Nov 20th, 2013",121120
30,"One of the most memorable teachers to ever teach me!  He is crystal clear, very well prepared, and very precise.  His was the ONLY 9am class I ever took! :)",5.0,4.0,"Apr 2nd, 2007",121120
31,Eh; pretty boring.,2.5,2.0,"Sep 3rd, 2005",121120
32,No Comments,5.0,2.0,"Dec 20th, 2004",121120
33,"Very clear, precise",5.0,3.0,"Jun 14th, 2004",121120
34,just hated the class. very boring.,1.0,5.0,"Apr 15th, 2004",121120
35,No Comments,5.0,2.0,"Apr 17th, 2003",121120
36,No Comments,5.0,1.0,"Feb 17th, 2003",121120
37,None,2.5,5.0,"Jan 10th, 2011",141723
38,No Comments,4.5,3.0,"Sep 30th, 2005",141723
39,No Comments,5.0,1.0,"Feb 20th, 2003",141723
40,"Professor Anand is very knowledgeable and willing to help. His courses are extremely helpful in giving you solid backgrounds in mechanics and thermodynamics of continua. After you taking the series of courses, you'll be nearly an expert. But be prepared to stretch and strain your intellectual power.",5.0,4.0,"Oct 8th, 2019",2522509
41,"Professor Anand is very knowledgeable and willing to help. His courses are extremely helpful in giving you solid backgrounds in mechanics and thermodynamics of continua. After you taking the series of courses, you'll be nearly an expert. But be prepared to stretch and strain your intellectual power.",,,,2522509
42,Great  Professor in Engineering Systems   Sofía N Smith PE,4.0,4.0,"Mar 30th, 2017",712896
43,the very best professor i've ever had,5.0,2.0,"Feb 22nd, 2012",712896
44,I regret,1.0,5.0,"Feb 20th, 2012",712896
45,Greatest professor to ever walk the earth.  Phenomenal person.  Loves to teach.  I could take his class 24/7!!!,5.0,1.0,"Jul 9th, 2010",712896
46,Words cannot express my distaste for this man's teaching skills and class. Horrible does not even come close...,1.0,5.0,"Dec 23rd, 2006",712896
47,He teaches graduate courses as if they are in grammar school.,2.0,4.0,"Dec 16th, 2006",712896
48,No Comments,4.5,2.0,"Mar 5th, 2006",712896
49,Professor doesn't care much if the students learn anything useful. He spends most time on his favorite topics(probability distributions) and no time of useful material (like CBA). One of the worst professors you can find.,1.0,5.0,"Oct 26th, 2005",712896
50,"Engineering Risk-Benefit Analysts professor.  Good intentions, but a bit of a hard attitude.",2.0,3.0,"Sep 30th, 2005",712896
51,"An excellent teacher and very accessible outside class. He really knows his subject. His homework problems are hard, but quiz problems are easy. Would definitely recommend him.",4.0,4.0,"Jan 13th, 2018",255193
52,Math 18.701 Algebra at MIT is Abstract Algebra For other courses. The course is The most difficult that i ever face it in my Life . I love Math but is Better to STudy in Advanced The semester before. Prof. Michael Artin is a Mathematical Genius this course covers so much Math Proofs and Topics . The Texbook is more easy to understand than The Class,4.0,5.0,"Jul 21st, 2016",255193
53,Math 18.701-18.702 Algebra I and II is one of The most toughest course in Theorethical Mathematics at Massachussetts Institute of Technology. Is a nice course If you want to attend graduate School . I found this course difficult but Prof. Michael Artin is a genius and very humble. This course is difficult as Real Analysis is.,4.0,5.0,"Apr 24th, 2016",255193
54,"THE best math professor I've had here. I'm not very interested in pure math, but I loved this class and looked forward to every homework assignment. ;)",4.5,4.0,"Jun 11th, 2011",255193
55,Michael Artin is one of the best professors I've had at MIT.,5.0,4.0,"Nov 13th, 2009",255193
56,"Artin's Algebra I and II classes were the best classes I have ever taken in my entire life!  I definitely recommend him as a teacher, and the subject material is awesome as well.",4.5,4.0,"Oct 21st, 2007",255193
57,Artin is awesome!  He really gets into his subject.,4.5,4.0,"Mar 10th, 2007",255193
58,"Michael Artin is an amazing math professor - one of the rare breed who is both an outstanding research mathematician and a dedicated and talented teacher.  His Algebra classes are difficult, but well worth taking.",5.0,4.0,"Oct 27th, 2005",255193
59,Artin is GOD!,5.0,2.0,"Oct 4th, 2005",255193
60,"One of the most AMAZING teachers I've had the pleasure of encountering on my educational journey. I love you, A ;)",5.0,1.0,"Sep 3rd, 2005",255193
61,"Definition of a great teacher. Also, a nice person and well-known for his math research. Humble too.",4.5,5.0,"Feb 19th, 2005",255193
62,No Comments,5.0,3.0,"Jan 11th, 2005",255193
63,Predominantly the most comprensive educator they have to offer in the math section. Perhaps the most polite and enthusiastic professor there is. A must have.,4.5,3.0,"Nov 19th, 2004",255193
64,One of the best professors I have ever had. Brilliant. Enthusiastic about teaching and students' learning.,5.0,2.0,"Oct 23rd, 2004",255193
65,One of the best professors I've ever had.,5.0,3.0,"Apr 15th, 2004",255193
66,No Comments,5.0,1.0,"Sep 30th, 2003",255193
67,My sincerest gratitude to MIT OCW,2.0,5.0,"May 1st, 2020",334553
68,"Went through everything too quickly, especially the basics.",5.0,1.0,"Dec 29th, 2019",334553
69,My sincerest gratitude to MIT OCW,5.0,5.0,"Jul 17th, 2018",334553
70,He's great!,4.0,3.0,"Jul 10th, 2017",334553
71,Easy voice to listen to.  Usually take notes in his class because he goes out a easy pace .,5.0,4.0,"May 6th, 2017",334553
72,"Math 18.02 Multivariable Calculus (Calculus II ) at Massachusetts Institute of Technology is excellent with this Professor. Sadly he is at UC Berkeley.  Explains extremely well, and Master the Material I love the physics applications in the Maxwell Equations. He covers Partial Differential Equations, the Laplacian , Fast Fourier transform.",5.0,2.0,"Mar 31st, 2017",334553
73,Excellent Professor for Multivariable Calculus,5.0,4.0,"Dec 12th, 2016",334553
74,This teacher taught me Calculus 3 via MIT OpenCourseware because my actual teacher can't teach.,5.0,4.0,"Oct 23rd, 2016",334553
75,"The first time Math 18.02 L01 Multivariable Calculus is very difficult, but this professor explains good. It's class covers a lot Topological Questions, Maxwell Equations . Be aware Is a very tough grader. The exams are hard and is difficult to get an A .",5.0,3.0,"Aug 19th, 2016",334553
76,"I used the courseware to study ahead in multivariate calc to get ahead in class and he explains the concepts very clearly and concisely, without going off on tangents. If I could take him for this class, I would.",5.0,4.0,"Aug 4th, 2016",334553
77,I took Math 18.02 Multivariable Calculus ( Calculus II) with this Professor. He explain everything clear and is very accesible outside of the Class . Is very Sad that he is in UC Berkeley. You learn so much with him. The Exams are though but you always interested in Mathematics with his Class .,5.0,4.0,"May 30th, 2016",334553
78,He is just awesome!,5.0,3.0,"May 28th, 2016",334553
79,Great lecturer!,5.0,2.0,"Jan 21st, 2016",334553
80,He is too good.....I am seriously lucky to get his lectures on Multivariable Calculus.,5.0,1.0,"May 7th, 2015",334553
81,The best teacher!,5.0,1.0,"Mar 14th, 2015",334553
82,"This dude is bloody amazing. My professor for this course was so bad, thankfully Prof Auroux was there to save my ass. Way better lectures.",5.0,2.0,"Nov 18th, 2014",334553
83,"Denis is an ENIGMA! His MIT OCW lectures are crystal clear and easy to follow, even here in a Maine high school. His explanation is thorough and understandable, and a HUGE plus is his weirdly great handwriting on his quite fancy chalkboard -- Everything is easily readable and his drawings and graphs are spot on. Too bad he's at UC Berkeley now.",5.0,1.0,"Nov 2nd, 2014",334553
84,BEST PROFESSOR,5.0,1.0,"Jun 24th, 2014",334553
85,Fantastic professor. Explains things with great clarity and intuitiveness.,5.0,1.0,"May 17th, 2014",334553
86,Really great professor!,5.0,2.0,"Dec 19th, 2013",334553
87,Awesome! Learned a lot. Clear Lectures.,,,,334553
88,Good teach,5.0,1.0,"Dec 12th, 2019",655707
89,Good teach,4.0,3.0,"May 6th, 2017",655707
90,"Econ 14.01 Principles of Microeconomics at Massachusetts Institute of Technology . The course is easy in compare with Engineering courses . Mathematical concepts are clear and understandable . David H Autors covers Game Theory in Microeconomics. You have to use Calculus, Statistics and Probability",5.0,2.0,"Apr 19th, 2017",655707
91,Professor David H Autor from Economics at Massachusetts Institute of Technology excellent professor. Economics is a highly Quantitative Social Sciences. Is the Best for Intermediate Economics. If you can't handle go to University of Puerto Rico Río Piedras and Mayagüez mediocre economics  courses .,4.0,3.0,"Mar 31st, 2017",655707
92,"Economics I thought that will be very boring, but was a truly nice experience. I took Intermediate Applied Microeconomics  14.03 and was a wonderful experience. But I major in Nuclear Science and Engineering and Physics. Economics is Quantitative Social Science. Massachusetts Institute of Technology is well known in Economics",4.0,4.0,"Feb 7th, 2017",655707
93,"Professor David H. Autor Department of Economics at Massachusetts Institute of Technology is a great professor . 14.01 Principles of Microeconomics is not an easy class . Involves a lot of Calculus, Statistics, even though game theory and behavioral economics are discussed. The class is very interesting.",4.5,3.0,"Apr 19th, 2016",655707
94,Professor David Autor is truly inspirational. I studied Economics at Massachussetts Institute of Technology (MIT ) and i love The course and Its amazing lectures. The course is a little bit Hard but is very interesting have a lot of Mathematics and beautiful graphs. If you have The chance to take and Economics course with him . Take it,5.0,2.0,"Mar 29th, 2016",655707
95,Is a Excelent professors in Economics . I like Econ 14.03 he explain extremely well The Microeconomic Theory and Public Policy. Study The course have a lot of Mathematics but is very interesting,5.0,2.0,"Aug 22nd, 2005",655707
96,No Comments,,,,655707
97,Professors Abhijit Banerjee is an excelent Economists. I take The Challenge of World Poverty he is great . I recommend to any one,4.5,2.0,"Mar 29th, 2016",304839
98,No Comments,5.0,4.0,"Dec 26th, 2004",304839
99,"Horrible professor. Did not explain concepts well, addressed questions in a condescending manner. lecture was completely useless and completely disordered. go to his office hours and he will ask you to teach yourself the material or teach your peers the material without bothering to correct you when you are wrong.",1.5,4.0,"Dec 16th, 2012",240949
100,"unclear lectures, leaves and is not reachable by email, homework doesn't line up with lectures",2.5,3.0,"Nov 21st, 2012",240949
101,barbastathis in greek means: Uncle Stathis. So He is Greek and he is the best teacher I ever had.. No kidding.. BARBASTATHIS KAI KSERO PSWMI !OEOEOEOEOEOEOOEEOEOE,5.0,2.0,"Mar 29th, 2006",240949
102,horrible lecturer. very unclear and messy. inflated ego,1.0,3.0,"Jan 16th, 2006",240949
103,nicely organized lectures,4.0,3.0,"Jun 23rd, 2009",1297632
104,He gives amazing intuitions. A very good teacher overall.,5.0,4.0,"Oct 1st, 2017",144127
105,This Professor is an Excellent Profesor for Thermodynamics in Chemistry . He teach you a lot and the exams are no difficult. Is a nice person and have great teach skills. I found the material of the class very interesting if you like to study .,5.0,2.0,"Apr 1st, 2017",144127
106,"The material is boring, but he's really good and he follows his lecture notes",4.5,2.0,"Jan 23rd, 2006",144127
107,Very clear lectures.  He followed the standard 5.60 notes very closely.,4.0,3.0,"May 13th, 2005",144127
108,"boring class, but prof was fun",4.0,3.0,"Jul 20th, 2003",144127
109,Made a boring class slightly more boring.  Poor guy had nothing to work with.,3.0,2.0,"Mar 29th, 2003",144127
110,"Good lecture notes, terrible lecture!",2.0,3.0,"Feb 25th, 2003",144127
111,Prof. John Belcher is one of the Professors from Physics that Challenge you . He is a genius physicist but you need to spend to many hours in their class . Sofía,3.0,4.0,"May 5th, 2018",398125
112,"I don't know why there's so much hate, but Prof. Belcher is PHENOMENAL. I wasn't in his class, but I did go to Office Hours and asked him questions outside of class. He's a VERY KIND, CARING professor who actually DO want you to do well and is willing to accommodate any extenuating circumstances. A terrific human being and teacher.",5.0,3.0,"Jan 23rd, 2018",398125
113,John Belcher is one of the Greatest  Professor of Physics at Massachusetts Institute of Technology.  You come to MIT to be challenge . So many students cry because he failed me . He don't failed you. You failed yourself. If you're not ready for MIT go to University of Puerto Rico Mayagüez.,3.0,3.0,"Apr 19th, 2017",398125
114,If you love Physics he will challenge you .  So many students don't like him because no extra credit. He is a very brilliant professor and if you study superb hard you can earn a good grade.  For Physics and Nuclear Science and Engineering majors he provided a very strong background in Physics. I like its class,3.0,4.0,"Mar 31st, 2017",398125
115,"I was .4 points from passing, and he failed me.",1.0,5.0,"Jul 31st, 2006",398125
116,His lectures could be better but he's really helpful if you go to him for help outside of class. He'll spend a lot of his time figuring out what you don't understand and clarifying.,3.5,3.0,"Apr 27th, 2006",398125
117,"I thought he was great.  Helpful, nice, really cares about teaching and helping you to learn.  If people complain it's because they didn't want to take physics in the first place.  Given that it's a requirement, you should do your best to get him.",5.0,3.0,"Sep 29th, 2005",398125
118,ugh...teal,2.5,4.0,"May 5th, 2005",398125
119,A nice guy! Liked his voice. The class is just so easy that I taught at times that he is just making it so easy.,3.0,1.0,"Dec 21st, 2004",398125
120,"Belcher rambles and is totally unhelpful.  He's nice, but that doesn't mean much when you don't know jack about E&M.",1.5,3.0,"Jun 29th, 2004",398125
121,Really old.  He kind of wanders through his points and his speech.  The class is two hours a day of bad.,2.5,3.0,"Apr 29th, 2004",398125
122,Very arrogant and mean. Grades unfairly and will never give extentions.,2.0,5.0,"Sep 7th, 2010",889187
123,Hilarious and enthusiastic.,4.0,1.0,"Jan 14th, 2011",275416
124,Benney's the man.,4.5,1.0,"Dec 1st, 2006",275416
125,really good,4.0,3.0,"Sep 21st, 2006",275416
126,"A hilarious guy.  He'll make you laugh really hard, but if you don't like his approach you're stuck because he's the lecturer, the textbook author and he leads all the recitations.",3.0,3.0,"Oct 9th, 2005",275416
127,"Benney is pretty easy, but it's really hard to manage everything if you don't have someone else explain some of the concepts to you, because he most certainly won't.  But how can you turn down a math class with only 4 P-Sets and no final???",3.0,2.0,"Oct 3rd, 2005",275416
128,This Animal... Benney has got to be the funniest professor at MIT. And his class is really good.,4.5,2.0,"Sep 13th, 2005",275416
129,"he says the funniest things. his class is also the easiest of the 18.02 options. (but the book isn't always clear, nor is he...)",2.5,1.0,"Feb 3rd, 2005",275416
130,"hilarious guy. he will say a series of very notable, funny quotes.",4.0,2.0,"Jan 3rd, 2005",275416
131,Benney's Multivariable Calculus class is the best MV Calc class at MIT. I'd recommend it to any incoming freshman.,4.0,1.0,"Dec 6th, 2003",275416
132,DJ Benney rocks the house yo.,5.0,1.0,"Nov 23rd, 2003",275416
133,"Awesome Professor, hillarious and clear about his topic (He wrote the book too)",5.0,2.0,"Nov 4th, 2003",275416
134,she's great. very engaging.,4.5,3.0,"Dec 18th, 2009",1082479
135,No Comments,1.5,3.0,"Dec 24th, 2007",1082479
136,"Arrogant, intolerant, condescending.  He may have been academically successful thus far, but his success has gone to his head.  Doesn't teach to pass on his methodology and thoughts to students, but because he revels in the ""power"" of being at the top of the academic world.  My least favorite teacher I have ever had at all the schools I've attended",2.0,5.0,"Aug 26th, 2009",1265985
137,CHem 5.13 Organic Chemistry was a extraordinary experience with Prof. Berkowski. She is extremely excellent teacher . You must have to do the work but she explains extremely well .,4.0,2.0,"May 5th, 2018",774737
138,BEST PROF AT THE INSTITUTE EVER,5.0,3.0,"Mar 3rd, 2008",774737
139,She explains things clearly and gives great reviews.  very enthusiastic!,4.5,3.0,"Sep 12th, 2006",774737
140,Totally unfair grader - not helpful or understandind at all,1.0,4.0,"Jun 6th, 2006",774737
141,"Dr Berkowski is WONDERFUL.  She has the cutest ""When I was in grad school..."" stories :)",5.0,1.0,"May 22nd, 2006",774737
142,She is Amazing!!!,5.0,3.0,"Apr 25th, 2006",774737
143,She's smokin'.  And I guess she's good as a prof too.,5.0,3.0,"Mar 13th, 2006",774737
144,She is down to earth and very enthusiastic.,5.0,3.0,"Mar 8th, 2006",774737
145,No Comments,4.5,3.0,"Jan 6th, 2006",774737
146,best class i ever took at the tute....,4.0,4.0,"Dec 23rd, 2005",774737
147,Lied to me. Was unfair in final course grade. I feel cheated.,1.0,5.0,"Dec 14th, 2005",774737
148,"Even though Roman's lectures may seem confusing at first because of the complexity of the material, his eagerness to help and his charisma made the in-class experience truly enjoyable. Strongly recommend this course to anyone who is smart enough to take it ;)",3.5,5.0,"Feb 2nd, 2015",1982604
149,"Extremely nice and helpful. Works closely from notes, but still has good lectures. Can answer pretty much anything you throw at him.",4.5,4.0,"Mar 27th, 2016",1846490
150,"Overall, good. Clarity could have been better.",3.5,4.0,"Aug 3rd, 2014",1846490
151,"The class helped me learn a lot about epidemiology, infectious diseases, and mathematical modeling. Participation was important. Working on group projects and hearing about others' projects were quite interesting.",1.0,3.0,"Mar 8th, 2021",2628279
152,"The class did not cover any fundamentals of turbulence, if you are taking this class to learn turbulence you are better off not taking it. Before switching to online format, the lectures were focused on nonlinear dynamics, so didn't get to go into turbulence at all, instead turned into CFD group projects with focus on Covid applications.",1.0,3.0,"Jan 31st, 2021",2628279
153,"I didn't learn anything about turbulence in this class. And after several lectures it turned out to become a covid CFD project for some reasons, without minimal guidance and no feedback from the professor. Complete waste of time.",1.0,3.0,"Dec 29th, 2020",2628279
154,"Many advanced math and fluid mechanics concepts are presented, but unproductively: boring if you already know them, covered way too fast to properly learn otherwise. The professor left many students behind. Meanwhile the treatment of epidemiology remained very shallow. Grading is not transparent: no feedback on participation and project.",4.0,3.0,"Dec 6th, 2020",2628279
155,"The class helped me learn a lot about epidemiology, infectious diseases, and mathematical modeling. Participation was important. Working on group projects and hearing about others' projects were quite interesting.",4.0,4.0,"Dec 6th, 2020",2628279
156,"The professor goes through lecture material relatively fast, and the course is technical. It's hard to miss a class and catch up/understand the material well. The professor was very inspirational, and encouraged project work to learn and use the skills we learned.",1.0,3.0,"Oct 29th, 2020",2628279
157,"The class is problem set heavy, the professor was not available and you could tell she was too busy to teach this class. The lectures turned into class projects only and no learning material or notes were posted online to help either. Would not recommend.",2.0,1.0,"Oct 29th, 2020",2628279
158,Not recommended.,1.0,4.0,"Oct 29th, 2020",2628279
159,"Even though the class is meant to be interdisciplinary, students without a math background can struggle and the professor doesn't provide the proper support to help those students or to adapt her curriculum to be more inclusive. This class could in theory be really cool; it doesn't feel like the professor put a lot of effort into her lectures.",,,,2628279
160,"Prof Breindel spent more time with us on the assignments than the rest of the faculty (who seemed to be on autopilot).  Since the class wasn't in my major or that of paper and presentation partner,  the extra time was invaluable that he spent out of class helping  walk us through the  concepts and the best ways to capture show our analysis.",5.0,3.0,"Mar 22nd, 2015",1992979
161,GREAT PROFESSOR,4.5,5.0,"Jul 11th, 2012",1734181
162,"2.005 is a hard class for most people and takes up a lot of time, but Brisson is an excellent teacher don't be afraid to ask him questions.",5.0,5.0,"Apr 19th, 2010",1013404
163,Cool guy,4.0,2.0,"Sep 9th, 2015",121107
164,Unbelievably innovative!,5.0,1.0,"Aug 22nd, 2006",121107
165,really smart and weird,4.0,2.0,"Nov 6th, 2003",121107
166,Totally self-absorbed.  No interest in undergrad exeriences whatsoever.,2.5,3.0,"Feb 17th, 2003",121107
167,No Comments,5.0,4.0,"Feb 4th, 2003",121107
168,Prof. Benjamín Brubaker is a great Proffesor for Math 18.01 . The Exams are though and so much homework,3.5,4.0,"Apr 24th, 2016",1259688
169,Wonderful lecturer!,4.0,4.0,"Jan 30th, 2012",1259688
170,,4.5,4.0,"Oct 13th, 2010",1259688
171,"Amusing lectures, adorable man, tough exams.",3.5,4.0,"May 1st, 2010",1259688
172,Excellent Professor for Mathematics courses .   He is a great lecturer. I like the courses.,4.0,4.0,"Mar 31st, 2017",342455
173,"A math teacher that will walk through the steps of problem solving, but not demonstrate significance of the mathematics at hand. Lots of equations with not much meaning. He is a really funny guy who can engage the audience.",2.5,2.0,"Nov 9th, 2015",342455
174,"He is a great and hilarious person, but as a teacher, one of the worst I've ever had in my life. He comes to class, writes down his notes on the board, he barely explains anything and then leaves. His midterms are ridiculously hard. Also, the class is accelerated which makes everything even worse.",2.5,5.0,"Jan 26th, 2015",342455
175,Great notes.,5.0,2.0,"Feb 25th, 2011",342455
176,Amazing professor. Cool guy.,5.0,2.0,"Aug 14th, 2008",342455
177,No Comments,1.0,5.0,"Mar 18th, 2007",342455
178,ONLY from his name u can understand his stupidity! bravo!!! CHANGE UR NAME MAN! PLEASE!     ghs babis cosmmin,5.0,2.0,"Mar 29th, 2006",342455
179,No Comments,4.5,2.0,"Nov 20th, 2005",342455
180,This guy rocks!!  Very laid back....,5.0,2.0,"Oct 24th, 2005",342455
181,he is a genius and most likely professor,5.0,1.0,"May 27th, 2013",344295
182,He really should not be at a place like MIT. He is the most-unlike-MIT-professor guy.,1.0,5.0,"Oct 21st, 2008",344295
183,No Comments,4.5,2.0,"May 4th, 2008",344295
184,Profesor Witz Busza is an Excellent Teacher and have so much experience. I took a Graduate course in physics long time ago and I learn so much . He is very caring with its students and humble,5.0,2.0,"Mar 31st, 2017",613976
185,Terrific professor who makes things extremely clear and teaches problem solving skills that actually work.,5.0,4.0,"Mar 9th, 2007",613976
186,Best. TA. Ever.,5.0,4.0,"May 5th, 2005",613976
187,AWESOME!!!!,5.0,4.0,"May 5th, 2005",613976
188,"Supply chain case study class. The cases were well selected. Although requring some math (minimal compared to MIT norms), but by far this is one of the more real world applicable classes at MIT.",5.0,1.0,"May 23rd, 2010",362706
189,No Comments,4.5,4.0,"Oct 25th, 2007",362706
190,byrnes runs the class very well.  his class is one of the best that i took at MIT.,4.5,3.0,"Mar 7th, 2004",362706
191,took 21H.214 with him and absolutely loved it. despite the fact that it's supposed to be an easy A will probably end up with a B- (my essays are a little disorganized) but that's ok because i really really enjoyed his teaching style and his choice of material. really knows his stuff & engaging lectures. would definitely take a class with him again,5.0,2.0,"May 13th, 2019",540293
192,A nice guy. Listening to him is very interesting but sometimes he skips too many major historical events in favor of trivial ones. He also goes on tangents a lot.,5.0,1.0,"Apr 27th, 2006",540293
193,"very clear, animated teaching. encouraged class discussions. he really sparked my interest in american history, and legal history in general.",5.0,3.0,"Dec 20th, 2004",540293
194,great startups to work with,5.0,4.0,"Apr 19th, 2017",1834017
195,good startups in the class,5.0,3.0,"May 17th, 2014",1834017
196,Useful class,4.5,5.0,"Apr 20th, 2014",1834017
197,Wonderful class!,5.0,4.0,"Feb 27th, 2014",1834017
198,His sense of humor makes physics tolerable. He is also very helpful with pset problems. 10/10 would recommend ,5.0,3.0,"Dec 7th, 2015",812008
199,No Comments,1.0,3.0,"Apr 2nd, 2008",812008
200,Phenomenal,5.0,2.0,"Apr 30th, 2019",1506177
201,"When he coughed I thought he might die, so that was quite frightening. He was otherwise really inspirational, but I guess I'm biased with my preference for the elderly. If you have the chance, take this course quick (and if you want to get a good grade, bring some menthol oil, to clear his airways)",5.0,1.0,"May 8th, 2018",1506177
202,All-around great guy.,5.0,1.0,"Mar 16th, 2011",1506177
203,Prof. Cima is quite approachable so it's easy to get help when a few concepts are unclear. He definitely makes Chemistry fun by making the class engaging.,5.0,3.0,"Mar 16th, 2013",1668985
204,"He is a pretty good teacher.  His class (3.091) is very interesting when he enjoys what he is talking about. If he isn't too interested in the subject, you can usually tell because the lectures are not as entertaining.  He is a good professor nevertheless.",3.5,4.0,"Dec 15th, 2011",1668985
205,"Didn't really new what he was talking about, and students in the class often pointed out his errors. He often couldn't answer the questions that cam up, and insisted he was right even though class members were making logical arguments against him. He travels a lot and the TA ends up teaching lectures.",1.0,3.0,"Jun 22nd, 2019",2495680
206,The Greatest,5.0,4.0,"Nov 14th, 2017",1738924
207,Knows his stuff.,4.0,4.0,"Jul 24th, 2015",1738924
208,"He doesn't care about students or teaching at all. Thus, he fails one of his primary duties as a professor.",1.0,5.0,"May 14th, 2015",21107
209,Cares little about students.  Too stuck in his own research.,1.0,5.0,"Mar 23rd, 2006",21107
210,No Comments,1.0,5.0,"Aug 8th, 2004",21107
211,"i ta'ed for this class. he was a harsh professor, both to the students and TA's, but in the grading session, he was actually quite generous.",2.0,4.0,"Mar 25th, 2003",21107
212,Learned a lot from him!,4.5,2.0,"Feb 25th, 2003",21107
213,Profesor Bruno Coppi is the Worst Professor of the Physics Department at Massachusetts Institute of Technology. He focus so much on Abstract concepts not understand . The Exams are insane difficult.,1.0,5.0,"Mar 31st, 2017",669311
214,"Dreadful-auto correlation time of lecture is so short,the course really is diffusive.It would really help if Coppi actually prepared class.The tiresome old war stories dont help,either.It would also be good if Coppi got beyond regurgitating ancient linear theory.All told-it was a boring,mind-numbing course.",1.0,1.0,"Mar 30th, 2010",669311
215,None,1.0,5.0,"Dec 11th, 2008",669311
216,Too much bragging about his past work very arrogant no practical application at all,1.0,2.0,"Jan 26th, 2017",712895
217,"Cocky and Unapproachable!  It got very tiring to hear about his many patents and ""honors""",1.0,1.0,"Dec 27th, 2009",712895
218,many slides... very deep thoughts behind every single bullet point.   One of the best classes I have taken.     Have to agree that professor is arrogant (talent should have its privileges).,4.0,4.0,"Nov 7th, 2008",712895
219,"Terrible teacher.  Arrogant, unwilling to compromise or flex to the needs of the class, bad homework, unclear, lousy examples, spends a lot of time on trivia, no practical knowledge.",1.0,3.0,"May 7th, 2006",712895
