,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating,Comments,Tags
0,Business,953,Stanford University,Jennifer,,Aaker,861228,3,good,TEACHER,PROFESSOR,4.0,"['', 'yif', 'No Comments']",[]
1,Economics,953,Stanford University,Ran,,Abramizky,808495,10,good,TEACHER,PROFESSOR,4.6,"['Excellent professor. Makes a rather dry technical class entertaining', 'he was really a gd teacher, very helpful', 'You really cannot complain about Ran, who is so energetic and nice. Yes,he does have an accent, but there are much much worse cases in the econ department at Stanford. Ran paces himself reasonably that it is easy to follow. His lecture slides are very clear.', 'Really clear, and really cares about whether students are learning.', 'Extremely clear teaching style. Made concepts really easy to understand. Midterm and final were definitely easy but it was kind of nice not to come out feeling like you had failed.', ""He's really nice but this econ course in general was ambiguous and I didn't enjoy it.  He's probably better than the other profs though.  Another thing that bugged me--he would take all qns from students and try to remember everyone's names.  It was a waste of lecture time, esp since students would ask stupid qns just to be noticed."", 'Excellent teacher; really clear. Final was too easy though, so the curve could hit you hard.', 'No Comments', 'Excellent.  Clearly taught; watch for exams though; they are easy, so the curve is high.', ""Ran is a great professor. He really cares abour students and it shows. Also, he has a wonderful sly sense of humor. He says that his exams are fair, and it's true-- he only sticks to what was covered in lecture or homework. He'll also give advice on anything econ-related. Thumbs-up!""]","['Hilarious', 'Respected']"
2,Biology,953,Stanford University,William,,Abrams,925287,6,good,TEACHER,PROFESSOR,4.8,"[""love Abrams!! He's very thought provoking and the grading is lenient if you are thoughtful in your papers. He let me do the work and be interested without having to worry about my grade too much."", ""While the class wasn't particularly hard to do well in, it didn't need to be. Professor Abrams inspires his students to be better at everything they do, including in this class. I thoroughly enjoyed both classes I took with him, and I would highly recommend anything he is teaching, even if it is not in your area of study."", 'Wonderful teacher, very passionate about what he teaches...go visit and talk with him if you get the chance.', ':)', ""Great professor, engaging class.  He wouldn't just lecture, he'd get conversations and debates started.  The class is pretty easy-- it's easy to get away with not doing the reading, and he practically tells you how to pass the final, but it was a fantastic class.  More than any other class at Stanford, this one taught me a new way to think."", 'Excellent Professor.  Easy class.  Too much work for 3 units though.  12 Page research paper, group project and a Final.']","['Would take again', 'So many papers', 'Respected']"
3,Biology,953,Stanford University,Maya,,Adam,2266843,1,good,TEACHER,PROFESSOR,5.0,['She rocks!!!'],"['Participation matters', 'Respected', 'Accessible outside class', 'Respected', 'Participation matters', 'ACCESSIBLE OUTSIDE CLASS']"
4,Computer Science,953,Stanford University,Maneesh,,Agrawala,2395358,0,zero,TEACHER,PROFESSOR,N/A,[],[]
5,Computer Science,953,Stanford University,Alex,,Aiken,1801550,1,good,TEACHER,PROFESSOR,3.5,"['Great teacher, tough assignments.']",[]
6,Languages,953,Stanford University,Gladys,,Ajaelo,2508918,0,zero,TEACHER,PROFESSOR,N/A,[],[]
7,Law,953,Stanford University,Janet,,Alexander,632685,5,good,TEACHER,PROFESSOR,3.5,"['Take her if you want to learn absolute nothing and be ready to fail.', 'Had three courses from her when I was a student.  One of my favorites at law school because of her dedication and sincerity.  Actually made Civ Pro come to life for me. Fed Cts was during a difficult period for her so not as good as it could be.  A real gem for SLS!', ""it's not nearly as complicated as she makes it, and much more interesting than her class suggests"", 'No Comments', ""Best professor I've ever had. Great insights into the material. Really enjoys talking to students outside of class. Definitely one of the law school's greatest assets.""]",[]
8,Writing,953,Stanford University,Christine,,Alfano,1655665,5,average,TEACHER,PROFESSOR,2.9,"['Nice, but stressed teacher. The class is OK, lots of busy work and group work, but not that challenging, my high school writing teacher taught me more about how to write well and gave me a lot more helpful comments.', 'Super nice, a little confusing, interesting ideas, boring exercises, but I hear most PWR classes have a lot of busywork too, basically EASY', 'Clear expectations, friendly, professional. Goes out of her way to make class interesting and engaging, and to remind students when stuff is due. Gives access to plenty of resources. Always seeks feedback on teaching. Brings in breakfast for everyone sometimes.', 'Teacher was confusing, unhelpful, unfriendly and not nice. She is a rigid grader yet it is extremely confusing to figure out what she wants so you can not discern what guidelines she is actually imposing and what she really wants! I wish I had saved myself the time, money and aggravation and not taken this course!', 'Shes not a very good teacher at all. Very difficult to comprehend her lectures.']","['Participation matters', 'Group projects', 'Tests? Not many']"
9,Mathematics,953,Stanford University,Hamlin,,Allen,639073,2,good,TEACHER,PROFESSOR,5.0,"['', 'No Comments']",[]
